#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.IndependentStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
503900	-14.639443246562989	41.47182132986687
504000	-9.29589582920323	66.82252067293089
504100	-12.288657463197023	70.18313634554251
504200	-11.023075058320725	19.65582425266109
504300	-14.657111922363999	37.39012194815642
504400	-17.548004026321834	45.18379647962661
504500	-11.06117811263318	42.8456826645359
504600	-13.256514882527105	90.18997413661447
504700	-13.217694781889037	116.09424319528758
504800	-20.03604603165265	221.00040854562403
504900	-17.899505128068597	85.61332795323602
505000	-18.61646714304776	23.64459274414174
505100	-12.639727739746421	14.070948581167853
505200	-14.475336521629282	23.994103204514992
505300	-15.382441147620685	27.04525650305037
505400	-13.811803189230966	31.76298966015075
505500	-12.817301041502207	24.53422640006165
505600	-12.688854551358364	22.67616354119337
505700	-14.105564381100999	33.4301728613354
505800	-13.717149224661984	32.523542312609976
505900	-13.208693996816598	15.262015915559488
506000	-16.442598883715355	36.618232941558816
506100	-15.090939436451512	56.320354334624625
506200	-14.243526603982048	26.540858415704108
506300	-12.769263427984491	54.26054574108714
506400	-13.205857020284277	51.9769855259166
506500	-14.370749663847677	55.587925018847756
506600	-15.502605051069995	35.16405689581803
506700	-15.524741875398673	43.67715688607678
506800	-17.75962264086152	42.85863235558209
506900	-16.282890208034555	32.608642556534825
507000	-16.02199542071382	35.766494856090944
507100	-19.92286869198919	43.16733833276936
507200	-18.880043336486075	42.37277065490149
507300	-18.957849312339924	24.10913108890233
507400	-16.49392272764915	32.90940740136617
507500	-15.040081678365032	21.056340108499192
507600	-13.41924615109431	36.71455425145147
507700	-17.531410841836497	27.084986541761424
507800	-17.110797642074104	22.763181645507252
507900	-24.704373946037926	80.51259556993352
508000	-19.628923180914747	55.57912073650483
508100	-17.756865279474678	25.853063998979408
508200	-16.99228697946117	45.11309330382177
508300	-16.644213145257943	30.00439110633204
508400	-12.523918832950839	36.554006240273395
508500	-13.704141149931424	38.00766150976773
508600	-13.547927006824263	46.06600906715302
508700	-16.85963213047932	126.47294776203412
508800	-13.468751273228518	27.386926124066157
508900	-13.93052859633195	46.14520665475683
509000	-17.403477125469013	86.57893760815259
509100	-11.720669245429363	40.7628269477236
509200	-10.026377317127695	17.743051478483693
509300	-13.253839623261264	43.091486346546965
509400	-15.818241017128612	98.6535973484683
509500	-11.30986205973977	28.813124518875092
509600	-12.247992620234722	17.47129083448771
509700	-17.629878170850525	46.54254102491315
509800	-11.120164109785375	26.366394391796597
509900	-15.259657835066006	54.970324356230265
510000	-13.656093269582385	23.039924074049004
510100	-12.687381490706784	24.860880116229687
510200	-16.056049516225528	54.808174557202435
510300	-12.590072598979493	56.67909891324017
510400	-13.757424096663298	41.43839351559721
510500	-10.458540312505896	13.925644307802315
510600	-16.22433261394549	71.4072609291965
510700	-14.003890071582614	65.16497364054554
510800	-14.066923416734413	35.079068919243326
510900	-17.746312993214822	41.99312380475664
511000	-16.293224612495013	30.1353568355238
511100	-12.945905991046022	24.719856251123517
511200	-13.866784717759867	56.19396398834647
511300	-15.053575954208153	44.34830297032562
511400	-12.45185805534894	22.23276143592194
511500	-13.612829242578238	13.371944833640995
511600	-12.31007789719906	15.018752555932888
511700	-14.308456641724966	47.355386034136735
511800	-14.541048513291901	21.99198259133336
511900	-15.259989058417435	119.6726969547525
512000	-16.171495107489168	97.85054096429143
512100	-13.062656708558869	38.500349323158645
512200	-13.224697198428379	34.9789808183413
512300	-9.589347174416039	21.1416051151484
512400	-10.380984205228842	49.51606153124009
512500	-12.415082009245621	40.94397517165982
512600	-9.327395277481928	56.190398762104955
512700	-12.022713144281145	62.875806095399845
512800	-11.061007011582682	14.013532221934176
512900	-13.726182110047748	68.82360037168823
513000	-10.903166480738427	20.220579548928907
513100	-10.253383302773827	17.58006692039234
513200	-12.286021192688434	34.326596490658645
513300	-16.55388428536969	30.247224896043306
513400	-15.52344808576122	32.06557660971822
513500	-12.32259357098501	19.358053887826546
513600	-10.577703723529643	36.62251312016764
513700	-14.10474757438119	32.338059558248226
513800	-14.724179115501636	94.58287986841742
513900	-13.871985314919321	65.36353045320111
514000	-13.915628654625806	79.09273160091539
514100	-8.170611669751466	24.39921744875092
514200	-10.004893579533501	46.612715889933625
514300	-9.581099782238603	69.00406363503717
514400	-11.11391510274186	51.30452985000713
514500	-9.540593607612323	67.23399223809783
514600	-9.983174634172256	73.89603637077285
514700	-11.014656599871856	52.242852349203815
514800	-16.5930033765792	100.22898121205615
514900	-14.660194201664787	17.673853862632157
515000	-15.008804753029821	38.27728632123805
515100	-15.855482127523059	38.62730665175374
515200	-16.308387680609407	41.34724462289431
515300	-19.421807870554105	146.76864160647224
515400	-16.24496558911552	158.36947892829906
515500	-13.814889441468987	15.831999025010493
515600	-20.03757266719967	29.08642844929991
515700	-14.58715145995425	110.39546783265124
515800	-11.660494173490093	93.50945434581419
515900	-12.521032066546766	69.23485087934269
516000	-8.559271669506977	17.200280738200178
516100	-9.064044757860595	31.2140844700124
516200	-10.997643230621911	69.89033458275588
516300	-11.748579732390551	76.8876714996722
516400	-13.440036703008506	108.2933686767917
516500	-22.10861467004296	124.12144949686574
516600	-14.462666271333802	128.54563863935473
516700	-12.744812766062296	34.89661706377716
516800	-12.57686654652477	50.44919491081215
516900	-12.240313908931027	58.59005525085459
517000	-12.159694072422823	16.805073838466654
517100	-11.494726245710277	47.08428644791401
517200	-16.88473975442619	145.27951782759934
517300	-10.005039192256817	22.53041599407073
517400	-10.933609057657813	24.1601917754465
517500	-10.250207823824313	22.498026661019356
517600	-11.307136642539106	80.88515694135845
517700	-7.6032858589338534	16.902241387485766
517800	-15.113346400833532	53.81169407557718
517900	-14.680430387103012	59.335183105486045
518000	-12.62894296567351	28.530048017700942
518100	-24.71457245648874	106.51438399928992
518200	-12.286072468688957	35.65343872856943
518300	-11.712901608402271	16.14738837517697
518400	-11.531349074734482	51.32515088720999
518500	-12.097073403962305	59.55899972829998
518600	-9.31575779726991	38.96680313103281
518700	-9.6463774784473	36.66334362628064
518800	-8.857242185032575	22.503773418186782
518900	-12.709343330783181	95.58241860462859
519000	-11.66529869113696	38.23820636278291
519100	-9.561854723903435	52.43585913630216
519200	-11.7446397515495	53.35002192978727
519300	-10.227189609511624	20.581771725493958
519400	-16.855378383038605	97.11490514617348
519500	-13.697712279892608	70.1386213095888
519600	-11.513487958273718	31.61481693698518
519700	-14.580448038505464	62.978113572869105
519800	-12.909342219945191	23.150519699398433
519900	-11.837420219348257	29.140784006607486
520000	-14.186913305558335	17.710075848176132
520100	-13.121518514352223	24.36463025718364
520200	-13.321446390277035	24.53676127269884
520300	-11.756947263172927	24.53676127269884
520400	-15.885940253948263	47.77669006310227
520500	-12.41196884976771	15.814129489632613
520600	-9.723161274401132	23.331402799436358
520700	-8.764562245556116	13.72716432093625
520800	-12.250741639284543	19.87907093956361
520900	-8.692900390425248	21.775885282353798
521000	-10.03718391681019	24.412741587190474
521100	-16.120105676523124	36.173287270127396
521200	-12.889280888436483	28.739533343438033
521300	-13.57626764818906	21.4489173260438
521400	-11.590420123819246	88.53470947207552
521500	-12.057731807992559	55.048654070548636
521600	-13.8258650031739	41.02766596062862
521700	-12.84825626204049	37.54293161277609
521800	-8.961737000108899	16.993510432312085
521900	-10.521431026265448	40.54094250535645
522000	-10.598480955093308	42.619569029204385
522100	-11.9607419702036	72.40067868965382
522200	-13.176510603039123	77.67324370984169
522300	-8.721310193589638	41.24419803801335
522400	-10.587012758155177	32.2805962198245
522500	-11.03384103713489	55.60536918248439
522600	-12.228368634273885	36.324635537399125
522700	-8.175654171161106	29.691996582641316
522800	-10.579479555826964	34.93445123363069
522900	-12.053445819687177	59.87404752460702
523000	-13.879951429574437	55.98887400490652
523100	-9.32431748634457	23.320887829280856
523200	-9.332976414375725	30.476444396493143
523300	-10.951420177848801	16.614057490795915
523400	-20.67645846757398	232.59913702124436
523500	-13.39072673709607	110.08019773351529
523600	-15.371497807652876	53.147089752052864
523700	-10.61407994112174	57.03822778300533
523800	-9.579164860102708	20.66232399625379
523900	-8.826286459312458	16.782866971043433
524000	-8.441687411971213	21.04668236026106
524100	-11.100590407505823	24.880633731526324
524200	-14.094506957320213	31.853888727715614
524300	-13.426838248450832	25.367998258772538
524400	-14.714976406586867	15.267338955476859
524500	-9.463856383686867	36.45249315438518
524600	-8.582752014776187	22.558625544748708
524700	-9.524871437756588	37.03274455980505
524800	-8.031722070666316	27.105543622714706
524900	-8.834938001225893	26.47407227844727
525000	-15.71340252549423	93.1468976692989
525100	-12.059941253175822	39.29836975500025
525200	-12.94568478933441	50.729094713225294
525300	-12.048548695273825	25.47756896457389
525400	-11.206075961735362	38.73213572412183
525500	-11.861786414093693	44.624474780063814
525600	-8.691444240353924	33.838546384303285
525700	-8.803316667937986	29.837759531209088
525800	-9.367563825289624	25.18988944104011
525900	-10.526523433186517	32.208843292430025
526000	-11.055949293513326	25.140268744626503
526100	-12.045071353045227	26.869451033242175
526200	-13.505576587219286	26.933929738739444
526300	-12.072604605064637	17.36900041306703
526400	-14.721575735069326	33.8116225103236
526500	-12.640155619778545	47.095747065270295
526600	-16.642726244085388	15.301426543356552
526700	-14.225872134947567	45.23587448478288
526800	-14.53265289297914	44.470475432302756
526900	-14.924412075088238	79.14612291423074
527000	-12.652297386140788	52.8601793235856
527100	-11.439798245091128	22.901539725187607
527200	-15.13185455691375	67.71347795079134
527300	-16.55248132349446	74.53159004771523
527400	-16.936078122560954	76.44598005218094
527500	-13.959079847682235	63.25190641855096
527600	-18.162323404230943	108.67860383478744
527700	-16.174725294204297	46.570009467911724
527800	-12.417111498196578	26.517311440154383
527900	-13.992899820795387	33.66446822030253
528000	-15.719503055781168	58.20788455655485
528100	-10.874799408492454	15.681079759413777
528200	-9.737715628738398	16.44486444133147
528300	-12.385292995658133	36.8270871340946
528400	-9.734046572123587	49.134942228149775
528500	-9.192444898102945	47.546260554752
528600	-9.489967315510611	46.738366627113315
528700	-10.884302950781274	35.952623496326616
528800	-12.5510241025924	75.5298418548881
528900	-11.456828128643266	84.97280404701449
529000	-11.639568048476953	113.17512796645654
529100	-8.792826979311446	48.63653364491196
529200	-11.025242229283151	42.886694703935305
529300	-11.853253898167932	20.4167102408212
529400	-8.799480827272932	39.58037181727337
529500	-11.304154656512658	66.94419598333292
529600	-14.834998757898916	110.93036574827238
529700	-8.632684758055731	16.854646055275833
529800	-11.02743677729596	43.735762254093544
529900	-10.810277932107189	33.194673912597224
530000	-10.561387577413761	25.579580732079236
530100	-16.652428415043822	38.41778631103073
530200	-17.126671397999985	20.192838991617293
530300	-13.795907971078126	41.442726463151764
530400	-9.635318320640383	53.637670077580744
530500	-14.024530153424791	61.43821334950846
530600	-13.295674348354392	38.473344659475956
530700	-12.409633825641308	63.66356583385417
530800	-14.657474459689714	20.554813094091706
530900	-16.8532528750067	36.88849536963261
531000	-15.110899679226252	65.62402802140963
531100	-13.994152658781566	116.89854212215026
531200	-13.55454705205441	179.23411014452088
531300	-15.44742022642291	135.634694842975
531400	-15.190404230047092	141.5762107926397
531500	-10.816706954196265	49.00306489330754
531600	-13.155303366066606	27.238603284459494
531700	-15.067131158368626	34.657342460369506
531800	-20.664870589222037	97.91791419092037
531900	-14.122570048940267	18.74125510633999
532000	-15.784706056830276	17.32765138624539
532100	-9.463976508242009	19.176618532420385
532200	-8.288782091267665	52.2374889062913
532300	-9.120820807718317	25.417071549173002
532400	-10.782715646763542	38.84967587567009
532500	-10.01852451788138	26.80811103309157
532600	-8.96363608418836	14.27791873818731
532700	-7.860683833396591	17.761936369454858
532800	-11.27871436754891	17.22859568727337
532900	-10.497387689932587	14.614354342237611
533000	-13.28412147870437	22.838664429146405
533100	-14.053096926824942	111.63722789732768
533200	-15.210646134151236	46.97705568442048
533300	-13.052127299129971	36.05969353010697
533400	-15.217896411201139	74.69365262168009
533500	-15.039310994405486	105.32177727787004
533600	-13.890490034491629	87.64462238402666
533700	-15.088325253707165	32.592124155279684
533800	-14.703431564404818	18.22449769381865
533900	-13.48765530837763	25.915914164409102
534000	-13.798007253171075	86.2015254019587
534100	-12.45936823215369	16.827928265337853
534200	-11.1923571172363	42.304875757457005
534300	-16.35603280541844	118.95320713458258
534400	-12.966834172795279	41.993701900471365
534500	-17.000301896704613	101.53226453258277
534600	-15.823573180245267	22.467749475624487
534700	-12.311609724514987	24.39933589695127
534800	-15.880276813590083	29.995571781727854
534900	-15.40226636829102	20.79065313602266
535000	-9.385733953222832	37.283770527739954
535100	-10.290157572739757	43.15935192561979
535200	-8.670768249648205	44.550325721037446
535300	-12.380217009780278	81.79922380909343
535400	-8.965944267713619	29.794592949471365
535500	-9.001369518011549	27.43943214268508
535600	-11.66886527120711	107.18311477298221
535700	-8.237193755497596	37.31440834053352
535800	-8.520202679107811	43.035222626944645
535900	-10.776933592524436	108.12856876288832
536000	-16.32899851930056	117.36282542283428
536100	-11.43906631245019	44.113503613326195
536200	-9.68698734162587	43.88221468095517
536300	-9.493769382817534	19.199249253601042
536400	-15.168617182775089	42.4841776176784
536500	-15.622168769704109	32.27310918890318
536600	-10.822130041781453	21.134659082515164
536700	-10.82402319575132	34.48063905427739
536800	-11.191090988254093	37.65132668600836
536900	-10.346383421064369	30.816056952423235
537000	-12.024826453405053	64.07361343894156
537100	-12.10611707701656	32.546397602696736
537200	-12.110824847080103	36.62036892649034
537300	-15.062032493103317	43.781771810913824
537400	-10.54782777091903	24.510251536259677
537500	-12.79082754011332	51.23508148904721
537600	-15.748794336934278	47.257918830605156
537700	-13.63913008291437	31.68036294514454
537800	-12.833414547681574	51.1732673394734
537900	-13.001633211262993	29.602596476519018
538000	-13.68696106214305	32.91732137274283
538100	-11.725105300998873	49.36149135583546
538200	-13.198301356620178	74.2464915684148
538300	-13.310725706548446	88.76579184605795
538400	-11.68291964143653	44.96503127336689
538500	-16.324666113198724	115.35322303185266
538600	-12.122225793191248	107.22620970821667
538700	-9.553627201341302	28.564411881137318
538800	-13.591060111590568	40.52376992470451
538900	-8.27909249969104	19.77971549779519
539000	-12.951989559478093	82.1056039543777
539100	-10.75893452929633	56.8346291383787
539200	-12.214589503372071	101.49145215642652
539300	-8.85182108337032	19.491740296949914
539400	-8.974920180612166	37.48099848719233
539500	-9.130440198767669	16.598411378129697
539600	-12.769634420255004	25.91855885206694
539700	-8.921849503667904	21.229105809296072
539800	-11.55705488493934	137.9664195004538
539900	-12.870889271680163	63.09123114803198
540000	-14.164734163133634	51.45255602250442
540100	-15.893138063062198	100.27949542085089
540200	-14.541238320651328	90.53158434177709
540300	-13.033659517540611	20.101183680029507
540400	-13.13487881884571	21.724390641334235
540500	-9.957091795301654	14.543074592046707
540600	-12.82429121024687	51.20478985356931
540700	-12.220736386522889	50.81520084352005
540800	-12.980161195717123	22.44938669621326
540900	-9.893965406820826	77.81946356233382
541000	-13.033358216445999	162.1775411457419
541100	-8.410940309082385	41.57755846402881
541200	-10.80883194241503	98.16865022270969
541300	-11.850765579241092	110.72414792994091
541400	-12.704069099067702	34.728272872422295
541500	-12.580423202060343	21.408853799788183
541600	-12.859727305458911	61.35031248365461
541700	-20.704824544119397	113.58545530133125
541800	-15.874481966080143	69.22571987617798
541900	-15.002303771290707	32.47522291669737
542000	-14.329157133798569	30.577997005831957
542100	-16.586837787162427	185.84421136486282
542200	-12.46888649311019	45.216939191597945
542300	-10.319610156469327	24.970607107023838
542400	-10.654109216515362	28.45643788107421
542500	-9.507575372154546	13.919094474392509
542600	-10.571089630426071	16.387587435550305
542700	-16.11969227264536	86.23298516035459
542800	-14.775786064958897	41.60214183078058
542900	-14.874770241370191	53.50387059264443
543000	-9.268713577062329	12.484255777296715
543100	-10.488721580601116	57.21237950298328
543200	-12.527926506230607	88.85254450071844
543300	-15.487456882474262	44.026591814018985
543400	-11.142380580626563	22.062927734363512
543500	-10.316297772175455	41.283055771647014
543600	-11.53815256528775	81.62536002157627
543700	-12.342723626683037	57.19522665274708
543800	-8.514872316627201	28.242788773422255
543900	-15.112023936595605	47.961927062768375
544000	-11.316574427684131	29.252536428036862
544100	-16.49645770877393	46.56905443948306
544200	-18.626483158950208	52.54037001095037
544300	-16.82955527182328	53.581553061688716
544400	-17.49160458134382	101.03764903780447
544500	-20.477533213550316	41.81608682091982
544600	-14.067599930416934	17.74390458390552
544700	-10.608743646423905	43.565687999016745
544800	-14.222068203446947	88.84772078033444
544900	-14.196689865761048	82.16069305592515
545000	-12.834828843890993	149.55477305580888
545100	-13.129359403056803	91.34253442527272
545200	-11.65877366741245	29.594012743043006
545300	-14.617954324035255	55.89729002627142
545400	-19.434908176919382	175.81488641111014
545500	-20.165389873479363	108.430639554071
545600	-10.619327862618384	16.441089300416934
545700	-9.11614135945613	26.609580925532786
545800	-9.087223204445749	79.90237519239676
545900	-11.230494851909889	65.79526440092539
546000	-13.452919081131913	43.1522654219213
546100	-12.237912945449459	53.42448414053077
546200	-11.525008902046082	26.797258664327074
546300	-13.226354856846637	73.69796683122526
546400	-11.209412729504844	24.273051852088095
546500	-11.103807887739848	41.94644073077659
546600	-12.519567883485765	28.909245105020645
546700	-13.895891237063243	102.97782228618834
546800	-14.174636803944708	137.8403268430955
546900	-13.79768273788574	136.06757255210545
547000	-14.233072039589377	100.6814464840905
547100	-11.380392250689919	21.913016357565436
547200	-11.562371306269803	76.52539204570404
547300	-8.85632448658096	22.793576381386547
547400	-12.08863311599298	35.609836229371815
547500	-13.169286855639033	47.10105835401366
547600	-12.731631842365562	50.48901658996594
547700	-12.940115328210116	74.39077030055724
547800	-14.895330158329017	31.46399889237706
547900	-10.455933822986996	38.823075353382094
548000	-10.470569098596236	63.775258142957775
548100	-15.318156913395613	86.28915901419337
548200	-8.794714635389695	55.99364984714311
548300	-10.84792798666804	67.34436609289044
548400	-12.398148894240915	197.49056645905856
548500	-11.08470396502703	89.66832625644142
548600	-12.81555138979202	48.02460662746688
548700	-11.475132765171775	45.63583011062306
548800	-13.246189408911235	52.59027846394162
548900	-14.079144442672995	52.11344360246309
549000	-16.474971170691724	76.94576621228742
549100	-13.902232013634356	27.57627087858672
549200	-12.591876171312965	51.29848709628363
549300	-16.565461086606643	45.19448181208364
549400	-13.731542422789971	54.21428826780794
549500	-14.118249828850644	56.24653986613599
549600	-10.60483428066219	33.208124104597566
549700	-12.172897437080623	38.972651688397576
549800	-10.200092309573355	22.96604424121309
549900	-10.096738754593996	14.383570919628571
550000	-9.295706802897927	22.894799105520512
550100	-9.122912168073452	81.18852790960317
550200	-12.857283810691005	79.83632085897656
550300	-14.400737260020874	43.50641098496975
550400	-10.401379100618307	48.83787244278712
550500	-10.538401515231957	99.13415568596005
550600	-12.854188445223015	63.17650630909118
550700	-8.731717523386699	15.566342531938998
550800	-15.472979767157614	108.35413114770093
550900	-15.892372447284824	109.53118660338326
551000	-15.987737596009577	53.964700007931306
551100	-12.401796318482699	30.430630511591158
551200	-12.154504733572105	94.39337222297166
551300	-14.112772027841789	48.53070233830446
551400	-17.379439176064174	46.27290020145139
551500	-12.774203645053475	60.01040246490726
551600	-11.697491893345436	52.04690036087693
551700	-11.64559656408294	42.24768468743983
551800	-10.501024196119168	50.85234638259201
551900	-10.331901645161544	52.570254147364594
552000	-13.299972780425835	34.78754129343849
552100	-11.374521000466622	44.12034552660968
552200	-10.245798568403186	16.696482555991526
552300	-12.758265417356375	39.091752750628444
552400	-11.661596003248114	31.52215325517094
552500	-11.096385377793958	31.48298392913514
552600	-13.215055490190494	25.599175548434342
552700	-14.351844315383303	91.22025112535545
552800	-9.274135898166461	29.6491096130728
552900	-7.623570807461677	16.032461658858278
553000	-8.198198882955213	30.39562315209054
553100	-10.740983222060589	90.47777044226788
553200	-10.580411845589797	31.67170117759327
553300	-11.749636293929742	48.57448024981552
553400	-9.656747780400728	15.07400219856022
553500	-16.698114361264132	48.78921837266528
553600	-11.457270804902091	14.042502400726296
553700	-13.012741519565516	34.04307256482664
553800	-10.560395552254288	45.28403284911019
553900	-8.91908248330474	22.31919800134633
554000	-12.36580557647413	52.61193172737971
554100	-11.918718819137053	77.68732086131871
554200	-11.436165336701315	67.79169194761525
554300	-12.438887079124186	18.29820754400866
554400	-13.09744890654835	82.32841747134876
554500	-11.264576230238129	17.41095562061347
554600	-13.44812383411455	15.447779537241999
554700	-13.1584673655177	36.28977874102988
554800	-17.269296850378353	141.21961674561868
554900	-13.51895436438015	48.09549904622776
555000	-10.68677122877919	14.879834854781574
555100	-9.690846777082223	17.406257716998915
555200	-10.34745219840658	75.91324164220983
555300	-11.365367643468023	112.14942715255137
555400	-10.765311534420766	96.17662037254333
555500	-15.095873702399476	95.28604644743677
555600	-10.198961155722834	73.3595156994883
555700	-10.019437685853115	31.349942526581515
555800	-12.704075543747535	41.987686852424204
555900	-12.700556438125703	28.703809689786535
556000	-10.077073890315434	26.51490712126283
556100	-9.481269672004952	48.46142753188413
556200	-14.331022096996257	28.819670814479416
556300	-17.09705013701971	44.06026309198832
556400	-13.8271429385395	146.28972541562428
556500	-17.773304598595782	140.9464502171216
556600	-9.437988212962187	38.05515522544822
556700	-10.000204553076504	32.644738800519846
556800	-11.315514177315162	20.495653311468054
556900	-14.29847655710335	19.442715088524928
557000	-13.25161605901013	19.631563437831854
557100	-13.958764534036035	29.746159876735042
557200	-12.060815357081063	20.782013108369494
557300	-11.996633061886754	31.46972660992171
557400	-15.283652560878824	52.44925465767405
557500	-15.9524918436214	60.86706041391705
557600	-11.584497304830798	58.8341031436351
557700	-9.615026635796008	67.17828966206054
557800	-10.238661072204492	18.610594251983542
557900	-10.452218465414452	20.014914338717166
558000	-9.205097966667665	29.68891743472622
558100	-9.678952287114857	25.38923697865379
558200	-10.569360952012476	40.96987561226897
558300	-11.775773633313761	76.45757236006837
558400	-15.522007900811886	59.24474545988805
558500	-12.35598097366399	63.12800563357868
558600	-9.624752952836626	35.09747185434115
558700	-10.179233696455434	32.21484104904979
558800	-11.742869191888275	70.30307036491857
558900	-14.485103697798353	65.08047210462136
559000	-12.524682789727546	58.99777189344045
559100	-11.622773208113252	87.30534958100019
559200	-9.02105550225344	24.014805863383554
559300	-8.90518655645225	27.93048400673255
559400	-11.361016539740346	44.24752972443866
559500	-10.559100127687913	31.26251820050548
559600	-9.12263817329788	17.99229420381841
559700	-12.749738495037432	76.00589725994723
559800	-14.196740021645422	87.22141878084079
559900	-15.391109709860665	70.39472653688222
560000	-13.077556908157234	31.31335816987173
560100	-12.172439977345622	47.513875470182285
560200	-9.485929358714086	21.139277469954084
560300	-10.753258511686884	15.126431560222331
560400	-14.354030699123289	28.038679710735636
560500	-15.869884554096041	125.12973244610001
560600	-12.451413621967177	81.75265812361489
560700	-15.928270192914358	67.75248684662098
560800	-17.847420494201117	145.2588290940377
560900	-17.61294016559127	138.9188321488457
561000	-16.439037889102696	60.87856614321352
561100	-19.028242499060603	176.13172401794506
561200	-19.07905291334292	201.05025347757964
561300	-15.706167120616325	73.77586375065815
561400	-14.37572748328152	99.85784652191177
561500	-11.241399195180007	16.857929497268504
561600	-12.775500972846903	52.44930228210178
561700	-14.392750064096736	29.675692404445854
561800	-13.555049132073568	35.809884085621796
561900	-14.961440742168397	36.39099896951166
562000	-14.35420869572112	111.82315723703546
562100	-14.127423930216054	35.2231030511446
562200	-16.363079460017254	50.1264488879884
562300	-10.142749369472378	13.676620443971807
562400	-13.693788562134696	92.60005794987521
562500	-18.44733967449965	219.68988913084425
562600	-16.60331350093661	111.93019145795733
562700	-14.573503156364815	45.91960713230107
562800	-14.988789329242156	28.798621650670846
562900	-12.655976260797166	23.280515917415986
563000	-14.158528891150917	48.20627675584463
563100	-17.607423279033213	58.66152114669171
563200	-15.46625047829097	24.19303966221832
563300	-15.770355720398731	21.57750578961793
563400	-16.730479322354242	40.618969897051386
563500	-17.927391636042998	59.197580978111716
563600	-16.467198161832854	22.772763616973062
563700	-17.253177563998605	59.1745139336264
563800	-13.973975096843363	37.2465239077208
563900	-13.607261692158826	29.939635655870163
564000	-11.478151949885454	24.08636959954354
564100	-13.666993286463669	80.69674636799958
564200	-12.28775160840593	27.06490881916979
564300	-11.680089194767334	29.033021589098947
564400	-13.894126052585158	37.14260366710612
564500	-12.038526907496871	25.044959981378334
564600	-16.20937664880658	25.075187253993256
564700	-13.976030777128592	32.31418808045676
564800	-13.107019093831553	19.94043733119898
564900	-14.981539874754345	132.69529727659577
565000	-15.397708589887097	79.19983200200672
565100	-14.353452770869264	27.848051663612306
565200	-16.90525463507921	48.79800194477963
565300	-19.62967030127232	73.02712874817396
565400	-9.74335125030004	23.71487180629274
565500	-10.712552348490487	30.170494575394223
565600	-12.456254516608258	83.43183508573841
565700	-10.927915058739286	25.67730287278054
565800	-11.609989044453105	63.8955539905696
565900	-11.290755175354656	48.75528450148739
566000	-12.9676161263459	66.31585679452385
566100	-9.97953571114339	23.98239135307783
566200	-13.38253027695796	81.37367209985305
566300	-16.54791440408232	73.65029579110221
566400	-10.29939036088752	18.37739029297815
566500	-10.813768411281066	15.70119101056653
566600	-11.988971341657386	29.505161998944306
566700	-12.986860966258845	32.31109706747116
566800	-18.915229621700433	31.962080370074666
566900	-14.42304401634011	26.609198908174907
567000	-14.695708382237209	91.97945527242223
567100	-15.09456302419961	80.98281834251344
567200	-11.743367683968984	39.63780869643691
567300	-15.331023270895532	28.650111440168857
567400	-13.430582538875443	36.614499470907404
567500	-18.531876529239447	81.8985083835225
567600	-17.089802172081384	41.805542037654384
567700	-14.841916032205996	15.702393479705027
567800	-11.842749620385096	16.35679550530836
567900	-13.445720443797466	29.231575433147004
568000	-14.8205678797998	46.6117896673098
568100	-15.90928777102356	31.47744228087318
568200	-13.894094938830634	18.407791700099853
568300	-16.140460679478455	84.32590175487876
568400	-13.385258505774058	18.41346252030814
568500	-18.453408453036808	125.13223142286647
568600	-11.114102612130157	46.53345042282224
568700	-13.27144674790625	46.76850637935138
568800	-17.52418991844604	128.19783213821177
568900	-16.865019286571787	43.41745897674626
569000	-15.102405959890715	24.898591098420678
569100	-11.341977841045118	33.924756125234126
569200	-10.809627913519755	26.66672220708145
569300	-10.322893205223604	16.326398760547008
569400	-11.708752083482409	21.367208893015544
569500	-13.305105890448477	41.38917750396118
569600	-14.062810303512016	95.77652841126809
569700	-16.181846619174387	174.88833401597893
569800	-19.182048761631037	108.13731533396694
569900	-17.908679893751987	77.6573888231685
570000	-12.222904089970402	67.46997442300015
570100	-10.863196128558958	20.370953718429377
570200	-13.9412898514409	32.27890998708088
570300	-15.257112104865806	30.44641483447628
