#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.ExactStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">0.01</parameter>
#            <parameter dimension="3" id="coalRates" name="coalescentRates">1.0 2.0 4.0</parameter>
#            <parameter dimension="6" id="migRates" name="migrationRates">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">3</dim>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=10,inv2_0=5,inv0_1=1,inv1_1=4,inv0_2=8">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
537600	-13.056380348088897	41.80168723946467
537700	-16.144540172182822	160.87395465915793
537800	-16.04917240155308	145.8558628626792
537900	-14.239755529222418	91.94644306132717
538000	-16.046330442348733	123.98585623452215
538100	-17.817662310166355	219.65877477121086
538200	-15.873863189991333	91.88140777354907
538300	-16.596994909624414	265.25087884527727
538400	-14.795687959355583	81.19743768658302
538500	-12.728859440176358	20.366459850134365
538600	-13.788373385608569	43.558199229882256
538700	-18.318635954748963	137.69652042730272
538800	-14.338179383155417	95.9563249943877
538900	-13.744675437680735	100.66247385457034
539000	-19.45633681000473	56.43306073789963
539100	-13.758355208207078	16.27083126884974
539200	-13.99805737416036	46.60187142883417
539300	-16.04916818633777	54.60259459873204
539400	-13.82397301741643	35.27616690944578
539500	-13.42099658541608	64.95965271157385
539600	-16.567319084610077	295.1364276451524
539700	-12.689469860142466	56.23592130054119
539800	-19.46018898685277	33.65800150388742
539900	-18.828416505071413	32.84828062871702
540000	-19.98894792238538	51.2375443321293
540100	-17.3769933384199	142.80467930101963
540200	-18.69733194098135	116.26434441541439
540300	-17.24487479393738	141.46544781102097
540400	-15.875270161104005	29.907656715150356
540500	-17.82618550316967	53.444201796884556
540600	-16.03892443905916	24.137217988677666
540700	-17.301101873618677	15.378799904055114
540800	-18.866461729278747	75.71791252986169
540900	-22.749273597565377	54.77281131119541
541000	-21.335475314518305	173.32628120503142
541100	-22.050070664521495	193.14220767702568
541200	-20.6423417462484	144.01834156019265
541300	-20.250248118724514	434.70588726419584
541400	-15.339260320272498	186.97681655726743
541500	-14.825818213263936	175.55742751020009
541600	-17.042219618672096	48.746204543560886
541700	-15.756613351308465	51.217327907783684
541800	-15.694667247851209	126.42973928957021
541900	-15.792916527292412	264.89385160530026
542000	-16.277637170570422	59.03201205088809
542100	-15.47169645217932	127.49791001362185
542200	-14.054204670264975	116.43796791161041
542300	-13.791453747604896	181.81964454124224
542400	-16.707263870825138	185.24084226255926
542500	-19.431715964429014	273.152463156439
542600	-20.99446148161752	272.36263163222714
542700	-15.952445159138112	130.1436367708657
542800	-14.792704230920307	56.60639145852528
542900	-16.828011266360654	132.6861060429793
543000	-16.10034402032495	113.2764225911465
543100	-15.123371275852035	104.99533970749735
543200	-15.700993994872881	135.9747529108051
543300	-13.938188992643386	59.60717102760813
543400	-16.928610478315633	199.54267188836826
543500	-13.778401069274246	118.13615226165872
543600	-13.857877458355176	24.60804958447215
543700	-15.235521452887664	64.42969094027305
543800	-19.036416814782477	313.73666910942984
543900	-15.003210853277746	67.00807102037992
544000	-14.300986432941855	28.984280108278888
544100	-17.7616851284988	129.64869593325315
544200	-14.37408813319875	37.880203917261355
544300	-15.194926132218246	62.611026738650914
544400	-12.515975970519127	32.56179733312859
544500	-15.110051722561224	89.38239918916477
544600	-18.34188830563195	99.92478631081096
544700	-15.373369943238348	81.7703797664681
544800	-19.8145669546455	295.31942582688635
544900	-21.903649033409586	383.5239643730782
545000	-19.507518160512817	403.0327258665957
545100	-17.6815399916414	133.5088137449122
545200	-18.15134111120328	197.2461659262949
545300	-15.390599312220193	89.86591557532702
545400	-15.569510255676587	88.71223932413075
545500	-18.284852050516246	67.78175754626972
545600	-15.284284086614372	80.47420387809696
545700	-15.359055362691258	80.89057592024537
545800	-20.634588215782063	117.00484073208703
545900	-16.150261220904746	137.23231508441313
546000	-17.293464676128668	72.2147282994274
546100	-13.892531751972403	15.86531238093329
546200	-16.130448953376423	38.234082996645355
546300	-17.021646441236044	45.01673423434372
546400	-16.77500772332099	43.43114302596334
546500	-18.044921923308177	94.24248441354203
546600	-16.35867336992607	49.45691389464737
546700	-15.99848088406725	124.56669582506544
546800	-20.85982688954071	69.93820264722497
546900	-24.987075516886236	67.56911104701094
547000	-12.289613693274967	66.43894358856824
547100	-13.782889620483456	84.5492299947889
547200	-17.94394178630791	85.21343873978788
547300	-16.446257482241833	122.78618440970763
547400	-14.591048987820649	91.75591757906716
547500	-16.050783257838667	25.16183818707096
547600	-14.006659777466481	28.83615489058309
547700	-15.70646207517121	112.55390117091342
547800	-14.83083400769998	148.82784934541317
547900	-15.69390444919742	99.48798688403708
548000	-17.368088815399204	212.62552254382192
548100	-14.299923044982226	107.76679468154884
548200	-17.326354297733467	69.57383479264962
548300	-14.62301069119285	168.99869816364276
548400	-21.22350163984449	150.4175882274921
548500	-20.797110906522093	100.88815069462264
548600	-21.818582814159207	336.6195100927605
548700	-21.554016044665566	285.4568063469863
548800	-23.12130331762677	146.60187515751906
548900	-14.227784303585528	51.052668966191646
549000	-16.794580985543835	123.11549515800694
549100	-15.81549010834555	120.13597206089825
549200	-24.271393310614847	85.8844033996658
549300	-18.601075821055275	36.351621461863154
549400	-13.974255871947834	70.00637431252477
549500	-13.212329506125016	161.2338802158856
549600	-15.15437218240175	248.31966018459647
549700	-13.10016926189215	44.00594267382018
549800	-17.1803145079112	148.30284239248923
549900	-12.706971898635281	64.59355650129767
550000	-13.91984146285119	130.05770840889343
550100	-13.490824720656793	55.650933770075746
550200	-13.217386902985924	80.31316961651616
550300	-13.771328160220982	27.999539314395918
550400	-15.765274267079977	35.27385385985959
550500	-13.319518996673372	72.04045169864752
550600	-13.194895643108245	12.974477168059122
550700	-17.53755982794605	173.60998172976792
550800	-15.623994431532347	172.28061487612547
550900	-13.297938275043979	41.40968065755881
551000	-13.191053838063524	28.716498510626245
551100	-15.540294335765097	49.16424248586934
551200	-18.786261300313946	75.9086149855529
551300	-24.484771220968955	136.3982394585892
551400	-17.853675686897304	216.6112096982235
551500	-22.98400398659288	157.14800593816506
551600	-17.800982816974038	73.80121777970446
551700	-16.806851074169415	68.7274250342587
551800	-16.18824255125485	74.9146798795388
551900	-15.964143450063197	122.24522956575136
552000	-17.92504659982803	88.23022759766414
552100	-17.737998911503702	91.7411582915149
552200	-14.723004421549929	98.27263461408623
552300	-13.096287145071585	78.84927728828605
552400	-16.127682309135068	56.0364793468675
552500	-16.65393278653311	122.23841846450603
552600	-14.418515018557638	59.350590436055434
552700	-13.456346611088367	83.25375963830308
552800	-13.94348839937594	102.2583093149889
552900	-15.512355015566927	231.4077971095702
553000	-14.833466400468584	182.83278782067202
553100	-14.178431284887115	104.93378705845574
553200	-13.52288295667563	45.82095271851488
553300	-15.704508209626582	83.16271286039274
553400	-16.239506571724803	52.0989703200738
553500	-17.44871433750297	63.6937079538434
553600	-18.526128681033764	130.72425056756754
553700	-18.902062171025435	69.84058637175971
553800	-17.647070262104126	75.25134011047973
553900	-16.901879105864253	75.08704026563406
554000	-17.32015159825886	146.6876886742501
554100	-19.37041213345985	212.9992327289837
554200	-17.19992279003432	173.53806785937167
554300	-15.9443875483334	70.29053581923422
554400	-15.45901804181998	38.20732115093809
554500	-14.511007484136943	39.04088226718699
554600	-15.150727064095097	83.02254057050891
554700	-19.303624147008875	210.55542628912488
554800	-21.11228864448661	341.9564625894787
554900	-20.545535948483753	227.25324129105186
555000	-19.205632198326903	91.97186595108741
555100	-16.14546794288639	32.68773959074505
555200	-16.445176654945463	133.34520756944073
555300	-12.289409200211841	68.73071388124885
555400	-12.21534605796893	80.53896574306349
555500	-15.565467335345279	148.43113998772148
555600	-16.051189555695608	189.88551562913
555700	-12.991647386392474	19.312497883896935
555800	-13.95669033320777	69.56634871495834
555900	-14.785691346559314	65.37331250022264
556000	-14.80163509486012	79.68930554452288
556100	-19.65808364767621	111.8960564962542
556200	-17.894551215798856	122.46698242148928
556300	-21.233264430465358	177.8832793418939
556400	-14.889214823335042	35.21592972996956
556500	-14.580455090067787	48.342125982787024
556600	-17.539809942214045	139.4163818561918
556700	-12.624497175584619	70.01382330141321
556800	-13.10390378845348	46.25243814009107
556900	-13.536292403328659	123.09548091739742
557000	-13.854103705235904	76.77229832861089
557100	-15.687607605681164	158.6754773653816
557200	-15.63395275082113	115.43546510640732
557300	-19.36206066453795	64.53717944784579
557400	-14.187702223184255	25.34625303591279
557500	-17.107939539121794	80.06861655120244
557600	-17.18260611619321	38.362112710929864
557700	-19.347798546122117	69.54413157708417
557800	-18.60982888228176	240.50304743971992
557900	-16.59559690719666	161.72236428796657
558000	-14.396320241893035	78.19848855017932
558100	-22.9065239580715	185.8126243504837
558200	-13.381711446487273	63.087977866000934
558300	-15.552835104910429	171.88963849472938
558400	-16.547108468426735	252.741061268603
558500	-16.02595004778967	230.58493994386157
558600	-18.098441139081704	93.21143648223364
558700	-17.356534560895117	36.37715639410294
558800	-14.886920899218154	61.11937769345985
558900	-12.8707676237636	33.054827383025305
559000	-17.09094146204718	159.430913539181
559100	-13.828329474635481	217.9872042914935
559200	-12.900371370011383	35.07980399873436
559300	-16.26557784482822	173.32146608689723
559400	-20.280953168443958	199.4223572894976
559500	-17.193453631854453	134.64230102399938
559600	-14.20010877260956	146.65133905270235
559700	-17.378334840128165	75.75763494912567
559800	-14.431675932824774	72.45855298598009
559900	-16.672925863994095	129.52034087792705
560000	-15.537991844639944	147.7429882134796
560100	-16.907154721846446	37.58130309827198
560200	-13.878281277123744	35.6079777120786
560300	-16.7596979712364	13.393454760092723
560400	-17.29719246545477	79.60795567249602
560500	-15.232284737011472	41.88848796494406
560600	-17.720005057197383	87.25753618037743
560700	-14.032867295512716	103.73579513183567
560800	-16.058340143511536	118.82955585600257
560900	-11.880127795280227	26.234583554699828
561000	-12.996764053457746	104.48845139575533
561100	-14.780588876749468	33.88694829543638
561200	-15.857274636088619	37.171120831621195
561300	-13.900717620962116	22.85620960661618
561400	-15.463602288808518	82.35033471009274
561500	-15.110322098988492	39.618352907971534
561600	-15.5725471434429	18.76676794483119
561700	-15.459521792533526	175.21846294437637
561800	-15.206868810030974	172.5998158727266
561900	-13.009704606802508	29.247932733472258
562000	-14.687463880810096	49.056597526210425
562100	-16.98724646272899	165.9024574774232
562200	-14.323750586518475	62.21832973149417
562300	-17.81541167651293	24.01469301123896
562400	-13.75418228700761	101.8119358909037
562500	-12.805089462282375	13.527305270579383
562600	-14.233491666779091	66.42946042863589
562700	-14.206339704288506	35.18473415308404
562800	-20.676166488465416	106.45790058461586
562900	-18.160252906068546	52.02090775508171
563000	-20.68175827204285	76.71285781167279
563100	-22.90865606766426	147.19449923333187
563200	-21.976251401932295	123.99822476344838
563300	-19.114091443787267	93.20112125940551
563400	-15.204254979432893	24.83551210650456
563500	-16.496836408488605	37.75931483207641
563600	-16.128188593941932	52.497336234605214
563700	-14.054551120746051	46.657310428489566
563800	-14.596572810452212	32.729004254585746
563900	-16.490573977192724	68.1363271717402
564000	-16.893916896796306	59.81124290951145
564100	-14.653246966907922	12.305061066606427
564200	-14.866955719389349	26.678363563961867
564300	-16.06668247244856	47.00651468670567
564400	-17.11259229665825	118.00111524578702
564500	-14.746065387729374	47.116192231177195
564600	-11.993184647065029	50.524101130207754
564700	-15.84119763731841	277.71076174637193
564800	-15.798772310098368	82.74066454431554
564900	-20.115980491981574	275.0742869913917
565000	-14.014798478409421	18.172688327604913
565100	-14.75873952716142	132.33813685331629
565200	-17.905995570983134	60.28738905776626
565300	-16.224125714045122	163.61336383896008
565400	-16.030412108012218	52.94331243743711
565500	-14.045653261083404	56.84280541276898
565600	-19.384554381230664	67.26974916928422
565700	-14.961500928193642	221.9278570649763
565800	-12.327157516550528	96.15415143600332
565900	-14.916457414396428	59.21233658873414
566000	-14.64736373281265	78.70373260615956
566100	-18.183151755574773	199.77865684123708
566200	-17.67891117233218	76.89868047211027
566300	-17.521031522360833	23.68697263193362
566400	-13.588387698598352	75.6765276839704
566500	-17.68526376922574	24.8177083983956
566600	-16.601366483560312	55.09772257199704
566700	-16.785036280338684	177.0397957653474
566800	-16.86416789161793	128.37971830331216
566900	-16.66674657872254	245.3040422217902
567000	-14.550772569842024	58.88348500513468
567100	-20.87300089963739	171.93966947987258
567200	-17.164974958704242	57.1639838327838
567300	-16.564308744282204	26.78900290136741
567400	-16.52502348073827	25.44961225164446
567500	-13.311508498652707	40.41708179109248
567600	-16.82513454543953	20.14341880854517
567700	-20.612526951164764	98.72689180293403
567800	-20.14004928377295	181.71528321125223
567900	-17.78361479853412	37.563336710268395
568000	-19.593413176879668	89.23918226189065
568100	-17.000584998442108	37.38697754166156
568200	-16.534027776318297	58.84103159162595
568300	-20.099190312878576	64.36132104446476
568400	-14.80166931411945	140.38610414155676
568500	-18.53922913863741	218.45869532457718
568600	-18.68202571801124	318.1731458700602
568700	-19.087185339572013	210.17824466571057
568800	-15.939444475556957	217.05160709622828
568900	-14.591880142336207	196.07556109831572
569000	-13.476432776252421	44.556260207303055
569100	-15.571927725863741	127.92837710456493
569200	-13.99928146477371	81.63836691933653
569300	-14.585304884415951	27.333648493001046
569400	-15.243588952909318	128.97290691693223
569500	-13.622823637268636	79.61579193532778
569600	-16.933035703065634	83.91643619635008
569700	-14.177576801413256	128.82166612176692
569800	-14.029074016406364	145.1231907590816
569900	-13.948824472526875	125.097391192199
570000	-13.174895596687838	71.14966115142501
570100	-13.061645907938438	41.485787250225385
570200	-15.49138433722741	120.3575445968736
570300	-18.034202082523112	173.86748351280252
570400	-17.177687167155852	92.5941369490545
570500	-18.31182258052858	49.15102891353993
570600	-18.476671098939345	36.02560525541429
570700	-16.627998945165917	39.32129270307212
570800	-17.054907208767688	82.66144521651032
570900	-18.592822228847027	91.93891582987442
571000	-13.867152393036179	41.97512811360092
571100	-14.635166905887091	59.7682854236519
571200	-17.076311300081343	115.46768182169406
571300	-16.150995481211346	28.313438002635603
571400	-22.324595253005523	73.25401359661979
571500	-20.886514036595724	49.66410742885265
571600	-18.62644763525883	40.47642323292534
571700	-16.67330040291701	76.69240868975739
571800	-16.830571738046213	56.65296549170198
571900	-17.558283299892285	45.10337971316805
572000	-17.224261359755882	50.40185419484251
572100	-17.210163819982263	67.89675234703125
572200	-14.284927342459678	29.084164499005045
572300	-16.724392806806243	186.99351411272806
572400	-15.661256413818135	45.087393980029994
572500	-17.36763067848567	129.4787179811673
572600	-20.543539743927287	148.10043873118755
572700	-22.729530349427574	202.24299494312058
572800	-19.57508208221011	147.9836724482487
572900	-15.933879188275647	51.95336873622736
573000	-16.29659239700228	119.17130791179649
573100	-13.817603861709586	41.71493802493967
573200	-19.95992338713024	101.16023701752472
573300	-15.376388460972393	103.7309316155783
573400	-13.941589592084163	61.67134896494637
573500	-11.729142100686108	76.64739538826868
573600	-13.97471413943622	118.47744347493949
573700	-12.535148188723582	131.03691935022155
573800	-23.282970937465997	362.6091133119652
573900	-21.14198823638608	152.1667322223897
574000	-19.242805582543546	35.28967137169627
574100	-18.294550544011297	25.5821968207574
574200	-17.283503761294103	105.81637752507244
574300	-16.812462254148468	103.62660286314541
574400	-14.587468890404523	41.97869428356679
574500	-19.42383560365747	195.4705940179855
574600	-15.230226683300724	134.3471146176981
574700	-15.38026287732993	194.11544549085147
574800	-14.935776276467841	135.91697808847297
574900	-15.368587215288196	135.03610047364526
575000	-13.718697302820765	17.48675722061527
575100	-24.347473326072098	218.60394350182273
575200	-24.53013053290114	349.08561715237903
575300	-19.537262945427273	265.2686398620109
575400	-21.056830434124514	420.87520449159365
575500	-19.547034885172014	431.99080613387105
575600	-19.77522667611903	435.81791790897955
575700	-22.440407115908414	513.8973767078226
575800	-16.497899240164514	301.83468351601795
575900	-15.85875281167664	291.4952834878219
576000	-11.047870371544445	39.98667381642504
576100	-17.30054629675882	279.9414454601997
576200	-21.8481966557991	264.0867930289163
576300	-16.770274725844097	184.7617017906192
576400	-14.498227581960704	54.13871773382054
576500	-14.483226135084928	116.09420007820736
576600	-14.478464407051803	17.081947219306606
576700	-19.678314101043302	90.60668778211667
576800	-18.708248922194485	42.358242265001905
576900	-18.464625040787546	63.02694553733279
577000	-18.60010319873583	97.71116263783702
577100	-16.245760542991302	94.44489819510453
577200	-14.306752724034581	157.3482988592071
577300	-14.799323176050056	34.085617107642605
577400	-14.80923180192558	51.468906706459784
577500	-15.818396020867336	98.0282133155911
577600	-16.18467863682288	197.38231238872046
577700	-14.32408760429366	39.24486532436447
577800	-19.203573049748314	78.51423773285323
577900	-12.659851729757666	124.81115757055862
578000	-14.197590495729125	227.22789655774864
578100	-15.568036042671721	230.25317450022996
578200	-12.875300902216889	114.10816040271807
578300	-12.60115699863573	46.44470406442977
578400	-14.372773510890449	66.92879174404236
578500	-15.843651576658047	81.94829279202776
578600	-13.730841433159435	70.73614674098626
578700	-17.516232822132434	63.639784313850384
578800	-14.031981507360083	27.673800339962675
578900	-19.99267833470799	51.230978528915585
579000	-21.324905419287713	196.41411384513188
579100	-27.671040209083962	144.2402997058399
579200	-27.52894661039752	114.47774280122223
579300	-16.89386971906614	189.03547931777445
579400	-16.082184843717364	118.29437347619557
579500	-17.38994025888809	146.64186909031372
579600	-15.488028088433987	140.3637605164447
579700	-18.987904921914	320.7861701345423
579800	-18.70872801298608	195.30475666274177
579900	-20.127677725810646	76.93777470913308
580000	-14.266311723200776	65.55086849746742
580100	-14.118008677426598	42.70669464626572
580200	-14.799396432569539	64.9135986405631
580300	-15.626314379683128	94.81325644675007
580400	-20.0249354816103	57.10650984033194
580500	-15.089073817665616	59.543804239570264
580600	-16.07228258558242	70.7415851429468
580700	-17.356594584103505	64.83044434538712
580800	-18.370369678538307	85.90129693128276
580900	-17.344250855491968	50.46059209955488
581000	-16.089357459357	28.90956979481659
581100	-11.893346265237938	58.618012504413684
581200	-12.261984924376327	38.372328161354176
581300	-16.571254563369116	30.86173271825117
581400	-18.395850254664044	154.01975279917792
581500	-15.21735368759165	49.846236582147064
581600	-16.08793011996058	78.07847047457008
581700	-15.451661271877432	25.28604877859646
581800	-20.988070242470506	87.74352891011624
581900	-20.059096178202232	49.682898649160954
582000	-21.567277694266757	38.16157503718814
582100	-17.85320605694513	130.79733722183443
582200	-17.014477824885134	148.60831249562892
582300	-14.002355486851808	43.370056349191955
582400	-15.408112109325586	117.04625204832462
582500	-16.491415683478184	103.5492121873396
582600	-15.978857288061079	207.57198937699124
582700	-19.90106788637234	180.23037481374215
582800	-17.795163959442085	251.14465023538366
582900	-15.529961708475748	49.828617008302324
583000	-19.594675822920927	123.50260872099788
583100	-17.397421014983934	99.73326828401592
583200	-18.272457216973145	93.95417932346376
583300	-15.341304498282339	125.57090960188646
583400	-16.83646134209572	158.7855539903028
583500	-16.439787165618267	58.328096692367595
583600	-13.871911960156748	54.133398244753835
583700	-20.084871988466013	110.72468997082902
583800	-20.903808712684977	48.77426042033565
583900	-17.523938508142436	246.23847593185903
584000	-14.799048704973073	58.02096561472482
584100	-14.547172214361721	20.794492969888463
584200	-17.811374057799505	129.53335036910585
584300	-19.500792293406732	64.41777184094096
584400	-17.55421229914127	304.37501145074754
584500	-14.272842009322684	75.53753289988602
584600	-16.81592290325576	75.35100577980911
584700	-14.41077032470783	139.02256143238108
584800	-12.127711081424804	33.57937710577582
584900	-13.656942518358026	17.992733026012186
585000	-12.843279242422401	14.956462132643765
585100	-16.41697108053348	78.66174504735892
585200	-14.626537452224776	40.05104162909501
585300	-15.08047088809818	79.70973183476391
585400	-16.814988872193318	213.5169033484504
585500	-14.616119890368601	18.10781718106337
585600	-15.071126344201861	60.291147531839236
585700	-14.657327792763937	114.515138707181
585800	-13.085097146364017	79.6922117136219
585900	-13.386799526361077	61.35529154457035
586000	-13.019132265272814	23.155185925340554
586100	-15.23994346767245	89.71118432732575
586200	-16.952335355065202	26.69277205323466
586300	-17.127258674754785	35.99071165010156
586400	-17.512762960270777	63.72266153113907
586500	-15.729239109155824	58.77488788013708
586600	-14.393445941317818	79.02649648531917
586700	-14.556919900970147	92.82811058928276
586800	-15.315937624793595	28.564763601788776
586900	-15.914148817774102	57.30846028373415
587000	-17.0568975754438	44.82350832812916
587100	-14.335748006038585	30.348491842136774
587200	-16.50250133390462	150.93305812655336
587300	-17.38718765412964	165.80682251948156
587400	-15.864604512255358	85.95648622197578
587500	-16.305265648295077	180.671135359411
587600	-18.07074815611779	129.50136319673445
587700	-17.851092945624103	179.80595527129225
587800	-14.557321296229441	80.57752524747076
587900	-17.818389597138044	188.44821392708818
588000	-19.242193433855466	40.84693122035348
588100	-19.017342556900953	126.05352218250981
588200	-22.24929289686549	146.13998205987264
588300	-22.903131660852765	219.30462431066877
588400	-25.129629327530516	134.13790938294474
588500	-21.437859227279503	133.04448485297723
588600	-27.434038302026114	71.88314453365737
588700	-18.982246035409208	77.08749251027362
588800	-16.139220848055835	37.21461130859744
588900	-15.7780300877513	50.63165224390227
589000	-16.171449091420936	48.82469783383708
589100	-17.940707364033933	67.25673959553782
589200	-20.696325133654526	49.93045422655656
589300	-16.522593428460578	54.62176395015719
589400	-17.308944210459437	89.89236887271703
589500	-16.63170406399127	38.31350614435564
589600	-16.574079753010263	13.168081270410802
589700	-20.115681469038087	47.63607654956516
589800	-20.94260716396216	145.00420444637123
589900	-19.60945277414129	131.33558110584735
590000	-19.287704744297486	109.22301773647908
590100	-17.462036757328185	27.78918610374116
590200	-18.59979972518624	44.81586026630833
590300	-17.109957163447664	110.7475279929547
590400	-17.356526083338935	92.62172658916602
590500	-22.979206477843235	250.91436764103202
590600	-21.12141290968131	152.5605536335972
590700	-15.83592372176762	83.51976949351356
590800	-16.383952556057075	196.06461218633598
590900	-16.08313316259194	221.1916731112794
591000	-13.738334514225496	52.64475981845594
591100	-16.858085969512132	30.024930827949014
591200	-16.771731719911745	123.67437859404
591300	-15.578067539462175	14.13560374501186
591400	-17.214032526250648	163.0921665380802
591500	-15.352352278369683	27.908164545144235
591600	-14.646387662442343	25.646073336977175
591700	-20.463762561230173	131.0586388793419
591800	-17.16015141868077	79.86411890377418
591900	-15.906855184392493	40.313470644404234
592000	-15.184436368913332	24.981742779374976
592100	-17.67120586115456	197.16928724819658
592200	-15.149767720055703	68.66001926002748
592300	-13.217642985516544	100.31412743258892
592400	-11.852824535546322	21.753324186460688
592500	-12.883810820844873	125.5280990932339
592600	-14.769592992721812	107.4870551923441
592700	-17.05041233019643	111.67056090269469
592800	-13.566572286914372	25.902195864277758
592900	-15.490330541621788	67.11228462599652
593000	-18.584332173810274	156.65929013714737
593100	-17.65796435595297	83.22660556789359
593200	-15.831335182970257	191.04303097377047
593300	-14.392036040734446	98.27022887535126
593400	-14.024577330712951	39.08465106129007
593500	-15.568347120951476	50.052203211052074
593600	-17.911682529466297	72.98918824894926
593700	-12.5966415960877	93.39013254428866
593800	-13.424448889132751	108.16868857080303
593900	-14.567796438988942	223.48986404348426
594000	-18.989638522560888	146.3494014800994
594100	-17.817030816417322	205.7455998602611
594200	-16.449209393818656	67.92707085080491
594300	-18.33553712787935	51.60826483061568
594400	-13.634649471564188	42.156533958377814
594500	-18.15793071161641	89.7445139129625
594600	-17.42472366520003	87.3254205694897
594700	-16.316254637039172	100.96261890601568
594800	-14.959049807537614	100.86296748955293
594900	-15.269543107456084	118.47735591336179
595000	-14.897922957933433	226.086238907192
595100	-17.250326889132168	110.0962669817975
595200	-14.781439515368433	59.61193831509753
595300	-16.9613299286643	69.46424077685137
595400	-14.63595993869144	37.459434060292594
595500	-15.83170032515254	57.341439748903404
595600	-13.67976208934812	37.29339749092442
595700	-18.13232059367307	243.0557649372856
595800	-12.550526684013581	66.61913375976253
595900	-15.691984392452364	42.729925338977694
596000	-14.95788535276042	31.674122557526722
596100	-14.826941045042044	94.27550213574767
596200	-21.503439185242577	357.4434320571927
596300	-22.765249872947926	450.03791324276744
596400	-20.105852419461804	148.73048830297566
596500	-17.8105447191239	72.64183402249546
596600	-18.68341744182093	131.24883938756327
596700	-19.94955199885941	104.75528249815521
596800	-19.880716167293404	206.60598152674035
596900	-17.060847146607912	50.813735882209365
597000	-14.20610990086207	77.98648974319428
597100	-16.32272838362034	39.751210828135555
597200	-17.406310902819225	68.07587993241951
597300	-18.657159502062022	97.0644087795683
597400	-17.411948814257364	26.604219979374665
597500	-19.15856439606017	73.51724622007433
597600	-17.511658835265514	80.8330271705369
597700	-12.755671365248112	21.723993211076184
597800	-14.28464706707335	149.46133787533768
597900	-12.952915880896665	66.21540492671923
598000	-12.71942903464091	56.066525559014636
598100	-13.38485036603846	44.32979539125491
598200	-12.795972329165004	60.20728907430111
598300	-14.023737038423219	79.21222593822824
598400	-13.480411051089085	24.84580287867721
598500	-16.655467614574825	75.27854007265645
598600	-16.37392741853146	151.26841687696344
598700	-14.965463912616846	79.94981569237498
598800	-15.246334765556732	124.35029515339863
598900	-16.508817897291607	15.01346196338195
599000	-19.259566198246144	41.59822191260028
599100	-19.818929804715225	56.26779121134262
599200	-19.931553910389127	191.47609883102115
599300	-19.389476291842463	72.89987885351455
599400	-16.340000029785443	80.0102265545386
599500	-14.29733901145394	46.85907499842563
599600	-15.970275461025702	235.3728885588017
599700	-13.253963489204441	70.07536415912483
599800	-13.110257986142463	41.631805432927685
599900	-18.182325164925608	177.2046595273769
600000	-17.08090049117529	145.67157771830983
600100	-16.598550614536983	58.64819064343287
600200	-16.965793939807114	17.472096631554713
600300	-16.01734075432582	70.26047382637813
600400	-15.14116492538755	21.64787241075673
600500	-18.55646909832938	47.02017874797738
600600	-15.091493874001571	95.79626837943904
600700	-16.025874912731126	122.26822565882364
600800	-13.751084597991062	16.12652494227136
600900	-18.242611808895873	44.206989509208086
601000	-14.882572265046274	73.56225698523248
601100	-13.217778218260541	35.142633854625494
601200	-13.757911730922158	68.89408243132719
601300	-15.030023232046002	128.1836938731554
601400	-14.4086899391576	13.64136799380925
601500	-16.204517501866963	67.59835290411289
601600	-12.961949456268693	46.42806672077949
601700	-14.23019920435162	128.281589778668
601800	-17.50896790397556	119.15426540611227
601900	-20.35063756317836	139.5123622654795
602000	-19.232227087802183	417.3019893923013
602100	-18.60967258060036	378.8408708606776
602200	-15.867422419849202	277.707132750402
602300	-13.392626873474509	162.45289662587177
602400	-17.64492021724782	124.77429382091256
602500	-17.81171223973009	112.32347267401205
602600	-18.495163622837794	237.53316976972937
602700	-17.805556348312265	63.71752972838139
602800	-16.865611436965242	33.47041963546518
602900	-16.9132114509148	36.389806986340375
603000	-18.595693228897044	47.53155098364972
603100	-14.971680440034278	15.561982543320848
603200	-16.392677272519315	28.953232478940848
603300	-18.68140228579241	141.36672330502742
603400	-16.205162910858473	77.1140750196637
603500	-15.693126889526182	29.913725824823075
603600	-16.069599800434368	11.805567825028149
603700	-19.369033809297367	45.57117183633248
603800	-15.149670915872829	24.241235449243128
603900	-17.092743005783905	156.84338836749907
604000	-13.394074331637952	18.959435836256425
604100	-19.415208442969305	42.69995560644251
