#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treePrior" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityVolz">
#        <migrationModelVolz id="migModel" spec="beast.evolution.tree.MigrationModelVolz">
#            <parameter dimension="6" id="rateMatrix" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#            <parameter dimension="3" id="popSizes" name="popSizes">1.0 0.5 0.25</parameter>
#        </migrationModelVolz>
#        <multiTypeTreeVolz id="tree" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeVolz">
#            <migrationModelVolz spec="beast.evolution.tree.MigrationModelVolz">
#                <parameter dimension="6" name="rateMatrix">0.01 0.02 0.001 0.003 0.01 0.01</parameter>
#                <parameter dimension="3" name="popSizes">1.0 0.5 0.25</parameter>
#            </migrationModelVolz>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="type" value="inv0_0=0,inv1_0=0,inv2_0=0,inv0_1=1,inv1_1=1,inv0_2=2">
#                <taxa spec="beast.evolution.alignment.TaxonSet">
#                </taxa>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-forward" value="inv0_0=0,inv1_0=1,inv2_0=2,inv0_1=1,inv1_1=0,inv0_2=1">
#                <taxa alignment="@alignment1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </multiTypeTreeVolz>
#    </distribution>
#</input>
#
Sample	posterior	TreeHeightLog2
448200	-10.943950456865556	9.049634230114169
448300	-4.48793096002892	7.691200074390923
448400	-5.24707124851435	7.504975516706427
448500	-7.48271448166664	8.604029190348847
448600	-6.309535879889585	10.834780314803949
448700	-5.575365922731907	9.596126179122136
448800	-5.679764747510182	9.305318767379134
448900	-6.729987063869192	5.756345955492928
449000	-12.127057062108031	11.176203915993064
449100	-11.133838262295672	11.359109620663492
449200	-7.354573227002033	17.011013184651606
449300	-8.474637719978588	10.942763006118456
449400	-9.287764924341145	9.937806705911122
449500	-9.107670450876713	21.39965400772037
449600	-4.573979336718856	8.995096555826741
449700	-7.657940860517632	9.800693415513928
449800	-6.730949511510211	11.822049857400346
449900	-14.622335595268755	29.273909978546214
450000	-11.047831166882174	19.117998427940886
450100	-10.669405787110405	21.992063591686954
450200	-9.787080061937427	8.250970864650794
450300	-8.033043722221578	11.537958595743733
450400	-10.564348383477693	9.823867714463324
450500	-9.977304885390542	12.293924059803471
450600	-12.834074637680569	5.02665898426284
450700	-9.376082819873172	16.414217189544427
450800	-8.565077710230076	14.536922698542645
450900	-7.031364845028946	16.54209346768305
451000	-6.572000935098816	13.865155120529476
451100	-7.437153163954446	8.798935888463195
451200	-8.121586309340561	15.663742358880558
451300	-7.997413757214023	4.623726438745277
451400	-7.778334553728461	12.592474519780934
451500	-7.123696771015525	9.939167360257116
451600	-7.343588751232359	14.464899872171282
451700	-7.359566944625858	11.27818593760504
451800	-5.341719617197198	7.750051895504395
451900	-7.166741164527771	15.041471214241987
452000	-6.925123308367459	13.193844700342149
452100	-4.709788970566407	12.916771431424959
452200	-7.318177321747985	13.918172871684023
452300	-6.531761872899387	9.674483804137745
452400	-11.216909676258904	12.480555187877398
452500	-12.752787457493817	11.100947322335871
452600	-15.207315244730243	9.252268674980625
452700	-9.511532078084116	8.564054400837673
452800	-5.21708812648369	8.601028052657822
452900	-6.294004278996482	14.05762145727422
453000	-6.457801166147993	8.203735550268865
453100	-8.041858132677925	15.758404577767054
453200	-4.670324178594219	8.928752978406283
453300	-10.300137755134564	5.934029745059162
453400	-10.410252892861129	10.369564872153747
453500	-10.34208430873505	15.052178677541058
453600	-7.297668514627384	17.02512682086363
453700	-6.5940844405374035	4.814505457706925
453800	-5.768062779871727	13.866880014546195
453900	-9.04870278566096	10.7550372312242
454000	-10.101549489760167	8.802582503556348
454100	-9.920796763957908	10.52658873975873
454200	-7.435692292010658	10.462290831878462
454300	-6.979140367742071	9.323757043382015
454400	-6.782567830087674	7.665613613792829
454500	-5.421080615618722	9.368536923445356
454600	-5.573566779425593	10.090589274966081
454700	-5.224156822022355	9.988538921008935
454800	-8.67885429945871	10.324885711610122
454900	-6.9249686650610744	6.2347390193155
455000	-10.983917839840942	14.950474781972357
455100	-13.765102079827088	12.83643939136322
455200	-8.531839718793092	7.3692701580266
455300	-9.045415249398726	14.855826339194751
455400	-11.764799905323626	12.417642558046932
455500	-7.659326431141686	7.199603959319468
455600	-6.379625369965217	7.023769886429099
455700	-7.318493726176389	9.947728334975881
455800	-11.815961193437774	22.02153597927827
455900	-8.10054321202274	10.049571201134533
456000	-10.220966835748271	8.781875274032707
456100	-7.225953731384763	10.29606456234137
456200	-7.180868592666276	10.53527444994874
456300	-7.844759618448645	10.955706881945861
456400	-6.721235016344797	7.130794382960082
456500	-8.056993736967582	12.117028603862616
456600	-6.1234966428372495	9.588880980665735
456700	-7.477002752779797	10.070708573967798
456800	-10.014020214271984	5.836146088764041
456900	-8.13530093768695	7.538518274214643
457000	-10.15349567419919	11.999920806071358
457100	-9.360115411697778	11.986637524221091
457200	-12.468767075322916	11.535181061433153
457300	-8.817148773435179	12.478080288758962
457400	-9.421125968333122	10.45799297407941
457500	-6.795211556412264	9.422202178088707
457600	-7.911770462651493	5.6482282162170625
457700	-5.8864042112218335	10.598873887350479
457800	-8.515468586758825	10.30935376256471
457900	-10.743310022597722	5.875754438621726
458000	-6.943144887144125	7.981622757083149
458100	-9.722217496813732	21.061880114395308
458200	-15.445466241830388	12.7698728401282
458300	-8.309222410717384	14.825442550780886
458400	-9.675916285130459	18.62623632205927
458500	-8.125006487904761	7.027693732261275
458600	-8.310908311154277	10.969983626004293
458700	-7.082531014023312	11.128204856232855
458800	-7.071129144426103	7.842538010707898
458900	-9.781891887349698	16.27609823470381
459000	-9.508231686237096	8.489392924002017
459100	-10.964010596002721	12.775626746618999
459200	-5.494761762864602	10.981768651640547
459300	-12.083402405923886	7.72892591287332
459400	-10.096690246602767	12.625160891036126
459500	-6.335864995264387	14.267022880480479
459600	-6.710338970542296	9.550091902359396
459700	-9.19265662364706	8.041706948805196
459800	-7.050389701997835	8.505834859500506
459900	-11.618528417429992	8.973601101768583
460000	-6.324688614155921	9.524220584746653
460100	-13.218133957182669	17.861902485136383
460200	-9.782065921477674	6.878851196209385
460300	-11.71520904969342	6.0911139051777585
460400	-12.978403964854161	11.596755319900844
460500	-10.945076540861953	10.709888410069388
460600	-7.753955620086926	13.513152335328664
460700	-10.87080860334754	5.943357708678761
460800	-12.554469502728733	10.155968743762138
460900	-6.213653833317558	6.721892870187929
461000	-5.128110020258937	5.019325533740844
461100	-7.780253834311795	10.418294128323204
461200	-7.162264961738591	8.591642264479466
461300	-7.404534640885174	10.495598316689374
461400	-13.963485409599649	4.276869993300426
461500	-10.013135022476032	18.90459294575746
461600	-7.412827794046862	9.28163129023966
461700	-9.13091954349925	11.065640436611679
461800	-7.049062785296785	10.694101178847342
461900	-8.311951494761303	6.040422379447061
462000	-9.628855922574974	22.90740568365129
462100	-9.431894939648059	9.928822150277659
462200	-7.832573917701129	7.531053508519918
462300	-6.335723007386833	10.672615542462333
462400	-6.76228981978931	12.36542159958395
462500	-5.8170058680715195	16.444758379149203
462600	-6.44740835065629	10.409752936813085
462700	-5.239788563301151	5.847596500283562
462800	-9.45179031455005	9.547325212489126
462900	-8.94223910749222	7.525406684319818
463000	-7.499234735074632	9.035327055770466
463100	-8.398951678912136	7.744354177964576
463200	-9.931980861279198	6.933429170242195
463300	-10.88778639205175	13.508405579657865
463400	-9.178689301559732	12.24459922220263
463500	-6.001297759189964	17.248613766122496
463600	-7.310648604609362	6.00784278558908
463700	-6.411906025649839	12.473601512200275
463800	-7.897913677654248	8.78029001964222
463900	-7.0247633710298505	12.30806807789524
464000	-5.8726277402949485	4.977951541597661
464100	-7.9905439983273325	10.275421092783809
464200	-6.337100636417782	7.2302096343119455
464300	-6.584964332773227	16.339861581461435
464400	-5.764419751569733	10.146604529874647
464500	-7.002275564325826	11.494683781501795
464600	-7.521070922747816	11.897787281076761
464700	-6.183373351117495	13.90326790604577
464800	-5.59687710415804	10.410025886670024
464900	-10.808071387943837	15.638521707315448
465000	-7.438072920797589	12.304601303149552
465100	-9.608027290600969	11.30161324042386
465200	-11.624824434305685	11.638757752825175
465300	-9.754906494213316	8.382547303300118
465400	-8.231266972744358	7.258038142370733
465500	-12.869249404065618	9.873026413353612
465600	-8.230905832772176	7.282441524555667
465700	-7.331644682873863	14.215194326691183
465800	-7.658809889584839	13.45177682838447
465900	-9.12971489399595	18.640958034286243
466000	-7.661716793646981	12.454330913351948
466100	-7.3112365405341615	13.110645750773418
466200	-9.929719714197766	21.64562798893754
466300	-10.883370068901423	27.955477415529927
466400	-5.922814533654132	12.840776292655946
466500	-5.496963829798174	8.703268705748892
466600	-7.786996103166758	7.933976669881963
466700	-6.606717367728905	12.665683894037876
466800	-6.654601856626497	6.579724100645273
466900	-10.412602264134065	8.634613583891612
467000	-16.149157363446257	10.062559994751265
467100	-12.014162605289986	11.181404560968911
467200	-12.483912453228928	10.210609958825703
467300	-9.809086900547427	17.847359859013856
467400	-9.106594061788337	5.400489845260312
467500	-7.301829808115905	8.239668797023965
467600	-6.156072326083069	9.770801698109024
467700	-6.388637651710208	6.798374852181143
467800	-7.9971915787806225	6.816009881540096
467900	-6.658718384983989	11.557573142349039
468000	-8.761756878823709	14.47269896053314
468100	-5.291462490628629	12.228332330833563
468200	-8.421699722001588	20.191165359816722
468300	-8.320391639445493	19.971210367035145
468400	-8.061249513011983	13.546585838756233
468500	-9.601696653864105	12.834165178927897
468600	-6.3397325644946925	7.142697432529283
468700	-5.907416500002469	6.894996893208398
468800	-7.179633633836632	14.880899536011698
468900	-11.602132620847936	15.59597428404717
469000	-13.441906214066089	21.89416946868608
469100	-5.6496512151926535	9.147125129268009
469200	-8.399508068630109	11.586491054040554
469300	-7.682231133131966	6.085010771101297
469400	-5.587052338801991	10.933366793771095
469500	-7.059168271024379	4.037461203657878
469600	-7.369082997303803	6.007837047903637
469700	-10.565484206362823	11.291920625587704
469800	-16.705082885759854	5.377049973967164
469900	-6.2539609380772845	5.860715027986743
470000	-6.3728548563665965	5.043501121104825
470100	-5.213008091886072	10.739720893186455
470200	-5.007260195077999	10.28648852268073
470300	-9.03880067450043	16.33051300122774
470400	-11.712141598348117	9.518684766888718
470500	-7.572392677495314	13.491197890689591
470600	-9.347560411428319	17.359624523736375
470700	-8.480370898972321	10.367109196639653
470800	-8.808282631973354	22.728378884713425
470900	-8.017404017914068	6.3059274451432845
471000	-11.104588720575421	21.0912878927743
471100	-11.863880748591129	19.00277022621788
471200	-7.780216675257289	8.863478956303851
471300	-8.707006285325333	10.676269818654497
471400	-7.8077695286451085	6.073260722224889
471500	-7.077930726780101	13.06243950980112
471600	-11.95981878025947	8.726167990710579
471700	-8.666942954829967	8.344886276823008
471800	-7.067342594309126	8.989873873742988
471900	-9.692555997209434	12.499154294735657
472000	-8.486355703216123	11.526467730580253
472100	-13.202237163837466	11.961460202820794
472200	-9.097525146806598	10.432992918312923
472300	-9.019563496209738	10.792974885695292
472400	-7.993814110162101	12.444993676871677
472500	-6.055171612813998	13.431908467997697
472600	-6.708877711846124	15.221210029287862
472700	-5.7654131670478455	14.670874362606256
472800	-10.513204679191357	9.589678241281696
472900	-7.784042921989107	7.663519754296113
473000	-7.236524432750708	9.813103947073305
473100	-7.980936438577505	6.886333657925225
473200	-11.506113941361347	18.341098590157266
473300	-6.188308177601355	12.72532100447726
473400	-8.645901196982614	12.994553928340144
473500	-10.504165602488875	16.051902798703406
473600	-6.7775775317815325	12.210961239912091
473700	-12.937580748228065	26.130549937676317
473800	-9.657514589927274	16.921873533487876
473900	-7.472073276390095	10.880302787695742
474000	-10.636379870999251	17.83951368367466
474100	-5.473120105166716	9.534234370017629
474200	-6.658490544457617	12.10200970160858
474300	-11.002679880675784	14.254238161793642
474400	-16.49172057333556	8.714611763864818
474500	-11.267361841766665	5.983127293105413
474600	-13.685837142183567	8.27771473927205
474700	-14.507580451518265	13.062626793012683
474800	-9.569873652025503	15.846736739425761
474900	-6.176215160363483	9.961339374481668
475000	-6.383226601692943	15.064903800833676
475100	-10.071785591386012	20.348699104143765
475200	-13.183979118058351	13.586783183102144
475300	-8.640434879519159	13.886866213600443
475400	-4.276333493655226	9.454328628449815
475500	-8.60125077309928	8.43164046863624
475600	-8.101221540585943	18.451397773297955
475700	-5.22180391863935	7.693312731683567
475800	-5.97529840779588	6.000033006005724
475900	-7.790852416962364	12.467825976432726
476000	-8.056068467520163	16.41231344787815
476100	-5.171228568811384	7.873972324644887
476200	-6.9256421966043025	9.190496575897656
476300	-8.24892214340284	11.442090140037033
476400	-7.328331076231394	13.039121867101404
476500	-8.907908078850427	17.90774164020042
476600	-8.048197040198387	5.719119800608785
476700	-7.756950886116622	11.03528751644301
476800	-8.193093858168815	7.322358123056412
476900	-8.976903251461637	7.322162786128222
477000	-15.367472652050798	14.929647502706551
477100	-16.16771092667253	6.793896456533274
477200	-11.430749090781662	12.835749580284531
477300	-5.650180321158465	10.288404911716377
477400	-8.579845486668642	20.049638307758187
477500	-6.897378469040325	14.584508535444593
477600	-7.655353845733439	8.374785262905586
477700	-6.776631900700831	12.071364804642524
477800	-7.845424330509616	8.43822522169336
477900	-8.429064848876049	13.23652792779652
478000	-10.424352008198209	11.230844085995193
478100	-10.715034478949956	8.130860840445635
478200	-11.329432135972919	10.83105167103943
478300	-12.740479693447506	22.903738233447843
478400	-16.5371971627378	15.671530675961773
478500	-10.206960510169393	10.074662763733237
478600	-10.715992552236258	16.27008085383041
478700	-8.02037989086231	22.617625496097183
478800	-10.644395275784223	17.887564728874075
478900	-5.223687486672597	9.538221748515337
479000	-9.647135069730671	7.742245881831888
479100	-9.522597092258053	13.610317468269255
479200	-14.77379121395166	15.456891084306099
479300	-9.90377257213464	11.162320491453947
479400	-7.09697505545293	13.25205316950304
479500	-9.656865254493452	13.370588474733323
479600	-12.714773792369558	19.560457483008108
479700	-10.878665769990919	6.851602986998935
479800	-12.391735529068303	11.905827145434483
479900	-10.737616477203613	8.660467839594746
480000	-11.931866056952437	10.265053906627958
480100	-16.884289465668978	9.289510657054691
480200	-14.332755030425599	11.358485824946541
480300	-14.088260412475632	11.440182658990746
480400	-14.189110051116238	7.634249501650071
480500	-8.218103659827555	8.030674102358047
480600	-11.762276873701571	9.84854327812729
480700	-9.711371094471012	7.648938641286432
480800	-8.74221752578239	12.868526180252658
480900	-8.068763968762044	5.318411663791314
481000	-9.601808458905452	16.54535303798151
481100	-7.556523098687377	13.95209142003572
481200	-9.204818372746175	10.86087245033407
481300	-6.914795716429445	7.27069728047456
481400	-8.594620921318185	6.602863043302704
481500	-11.146336059984638	16.374384763738632
481600	-8.592480997172462	14.095084474073605
481700	-7.617428925130099	9.774884973850469
481800	-7.905545206412958	13.661949956587048
481900	-7.153469839512715	8.652212540027033
482000	-12.113892642995763	13.94421857361105
482100	-8.059461065118125	8.751645434177798
482200	-11.091660864498055	8.614826809526202
482300	-13.332159436903147	8.195537246427428
482400	-7.899406293140395	12.01637988941906
482500	-7.53707744706566	13.153609630954298
482600	-12.49676062397747	21.735659499223978
482700	-10.473210307541457	16.107659020790962
482800	-10.314747564882843	18.418356289583347
482900	-11.098167539207754	18.418356289583347
483000	-9.272872389824704	13.954161376751777
483100	-9.288155043461646	7.469196386050338
483200	-7.441899940768532	9.168744271604547
483300	-5.526650197014241	12.291564884958042
483400	-8.909641428180109	14.529127026232397
483500	-14.744370603401217	24.127209938446345
483600	-5.202003694681869	7.1492924329358765
483700	-6.05737777985216	15.103669395800885
483800	-7.04097303325733	6.784829998753172
483900	-4.562349589360359	10.2466360217852
484000	-10.141441929628941	29.617505137607633
484100	-12.01734435797704	20.718631197776745
484200	-11.370700610561897	12.220162541980788
484300	-6.239522805757013	7.031933584736246
484400	-6.0770770999992925	4.599524495391939
484500	-7.500725874927969	6.693758805511299
484600	-9.701674275917924	11.145828249848252
484700	-11.20393053801831	15.790947609076444
484800	-5.870236816132749	7.895380815785985
484900	-6.158393215345079	11.328822536955055
485000	-6.1073878145479865	15.818339158726761
485100	-5.842911403760398	6.32106847115275
485200	-10.151698112857748	10.619258294257538
485300	-9.091255568471402	9.078982707721558
485400	-6.274152949731233	9.530175460612536
485500	-9.673826859014977	22.119434097848757
485600	-7.77871654355859	10.727709802800227
485700	-10.08006663912696	12.755417710131468
485800	-13.010205924635159	10.020185625476575
485900	-16.645952922848707	5.128869360960236
486000	-16.941970795252097	12.738169091658195
486100	-14.104208625798385	4.598723257383972
486200	-10.409227423919798	10.874991372587232
486300	-11.213490568415445	11.822084087056373
486400	-15.239006463263665	14.558249703324488
486500	-9.471814887832204	14.905712248868584
486600	-9.83852376707271	15.464081754621267
486700	-7.57932770864858	6.374826769407191
486800	-8.0017734532963	5.611800988949136
486900	-8.468866383348825	12.072619509615647
487000	-6.278572642409729	8.408506692190091
487100	-10.529605461415946	20.55748135279836
487200	-10.093620325630855	11.253135334737811
487300	-9.334836513825735	7.375578850957842
487400	-6.1754037645294755	3.88545960797945
487500	-6.7144758969226235	12.507539970510242
487600	-13.396367570392702	7.641989159844805
487700	-9.669480834356097	7.3736921786335206
487800	-9.756357471639458	10.21064249605795
487900	-8.871845510923507	12.612517804025366
488000	-12.864737311195272	9.205998633567116
488100	-7.328748534671677	5.331489557655727
488200	-8.624728990052308	15.240019375212974
488300	-10.811543757175976	9.779280043142506
488400	-11.328488944949456	6.86287069952594
488500	-15.39787364472338	9.893806695784257
488600	-11.207310813063042	13.496734086301547
488700	-9.96312368784452	10.231233571339294
488800	-10.927724226118164	15.075472399895284
488900	-11.464934491319859	5.660108265484052
489000	-9.67659200909434	17.546451841745387
489100	-13.180520859154054	16.413976349176437
489200	-8.246603019792937	8.081177750154843
489300	-6.663578143804269	10.803183455381099
489400	-7.179208998610411	10.29063519033331
489500	-7.794632312411316	9.872574325677883
489600	-5.769922471952329	16.668711962303348
489700	-8.873517523675817	7.983656415595711
489800	-8.091901981132414	7.185557884794281
489900	-7.395803908422563	6.3936834496422685
490000	-7.4554577431206015	10.046722248723032
490100	-9.04970538657237	6.993014139123457
490200	-9.141909895281275	11.69246338545737
490300	-5.63277672468136	12.132984322227035
490400	-7.181906129720218	7.688242279768733
490500	-10.80946778284169	2.837158752309879
490600	-6.762780940785257	11.595909830024285
490700	-8.319150958556792	8.626545688969792
490800	-12.511979393584141	10.483445791268938
490900	-8.333350535268249	10.953387766075243
491000	-5.808424982468097	10.318629948508885
491100	-7.67737627523657	7.694701405994947
491200	-9.827503698530812	12.321865716151537
491300	-6.816952450755391	10.595460602356894
491400	-5.899943199295054	7.568031693926785
491500	-5.243550387885472	14.352582692908541
491600	-5.288460921103623	13.590555393484891
491700	-9.615937256643619	16.268248027656558
491800	-7.455961794420699	11.645292265147521
491900	-7.3160067869461365	9.494717706974896
492000	-6.6691920489692995	9.310233940930534
492100	-6.580905063114363	8.018213429294985
492200	-11.349048002459675	12.632894059306478
492300	-13.893507418431057	10.59575940075081
492400	-10.834661132805945	6.449969401168337
492500	-8.351921892952474	13.002059295891403
492600	-9.064442487047586	10.90760810951007
492700	-7.4124264977913485	9.10855012226817
492800	-7.892337614701825	13.876767280434951
492900	-10.345003374283293	17.848631904039788
493000	-11.802536257141963	14.548745419540055
493100	-9.906917434532227	6.277047584495383
493200	-10.561582665193217	6.696441143227147
493300	-9.78993891278394	10.113560891308405
493400	-7.195576415776992	9.022382242490028
493500	-7.308682246731673	9.440046595113355
493600	-8.614422237543442	11.086534601316854
493700	-9.030462594717063	11.437997090785124
493800	-7.7942063456666695	14.941031197605739
493900	-9.403342355915383	9.710033715432626
494000	-14.164849952008174	12.348822230228123
494100	-7.1023784591350685	7.9945800353580685
494200	-7.6515653161627455	9.175504084723038
494300	-7.572721199636631	10.537288580256217
494400	-8.746357175892525	9.39858321148862
494500	-7.7365042903511245	14.877394716195441
494600	-6.400459019701687	15.838368245011711
494700	-10.504491482676363	14.273651498302787
494800	-7.927188532225237	12.225718920739208
494900	-5.988190307054526	9.463150800008506
495000	-5.574925931591572	10.503209263874506
495100	-10.514011779928685	23.433444054525403
495200	-11.774720410850456	16.125273477779594
495300	-11.261797519400442	13.437540780221564
495400	-11.73433962389624	11.215549649302847
495500	-5.3862305417992635	9.218637710713624
495600	-4.553058717970435	9.907765602521826
495700	-6.69054525879018	10.522621526169669
495800	-10.003124614275512	14.85937423754024
495900	-7.72058879107152	12.543566613776907
496000	-8.714943880650274	19.158414922999235
496100	-9.40096441155579	9.10616494990251
496200	-8.709992105861081	19.451512367439253
496300	-6.130932567507223	12.666691496971634
496400	-15.371758360442904	10.907347744931247
496500	-10.154312472712423	12.344662756370674
496600	-8.890549576615324	16.845657700823825
496700	-10.173312674710186	14.659244967546002
496800	-10.002609759939013	7.989214262437159
496900	-7.444234346353028	7.85194124477785
497000	-7.112613772118206	13.248334741342482
497100	-6.719589791013419	8.3051595826276
497200	-8.190434946650932	8.341362985358309
497300	-10.663185374225602	15.535449975215686
497400	-8.120993691505756	6.110279171917416
497500	-8.017689430527117	8.59244771465816
497600	-9.825859910875412	11.48638364274622
497700	-14.419129546952117	7.281399448090137
497800	-8.657258293023	7.840003115258381
497900	-6.809623075868327	9.265878009465196
498000	-6.1006236026547755	6.067058841728649
498100	-10.750125116662698	9.792158578313026
498200	-11.431466831169194	28.115781864995622
498300	-5.654140735200394	18.374708300020252
498400	-8.23381033201067	14.515511440521738
498500	-6.016125380075179	12.015696068073563
498600	-12.640178248780186	33.69671383873283
498700	-9.41378002394484	15.41774563280952
498800	-8.66819651177001	4.843755798743637
498900	-6.773041050384271	11.493171456472716
499000	-5.494260103964658	13.085543688264373
499100	-7.29231946348434	11.450283947766806
499200	-10.44065047678003	8.885742923021802
499300	-6.000805711320805	5.938825687535152
499400	-7.873909172503433	12.17500927399563
499500	-7.210670303861306	8.206685662441657
499600	-9.646918618497908	15.695246090438348
499700	-5.670556648216041	13.576656054159535
499800	-10.11751322046937	9.596281895790542
499900	-5.923312868939554	14.156507074187582
500000	-6.6017826168523435	7.656848851424227
500100	-5.552544889776573	7.863955685429693
500200	-7.888848900605698	17.785632376495663
500300	-18.167592347170533	24.727040164618312
500400	-13.23249411491287	5.276615414863569
500500	-9.170402236156558	9.287977930668145
500600	-8.624892794249014	7.01643239858154
500700	-7.692966962822181	15.181853377847878
500800	-8.990964743842538	16.31383356041825
500900	-5.832045486311257	6.153455938115842
501000	-6.223956438688298	8.737345328134797
501100	-11.0065372963929	13.085395427247333
501200	-13.302285963699697	19.62752253627209
501300	-6.721744623332901	6.2535403580397375
501400	-12.768234502571769	12.567800468260348
501500	-6.9404668274299475	8.065352329483026
501600	-10.58098787376055	3.9874156659407465
501700	-10.235236275406008	17.615200216035618
501800	-8.133897789972576	7.690435959275431
501900	-7.506531112665163	14.237872019569544
502000	-14.022224274771345	9.90984331903158
502100	-14.513248459231615	9.187383718286867
502200	-8.758597178088998	12.208787528231761
502300	-5.608241941056438	9.386225934134337
502400	-6.660511113347545	6.6771843552083405
502500	-11.273632441082087	10.102823652427672
502600	-13.404663905500419	11.875160287758417
502700	-11.100903555099547	7.2750852136961655
502800	-9.02394538695065	10.479911688035315
502900	-11.838454441294717	9.073856564077225
503000	-11.276051313255682	11.364782560984642
503100	-6.689203491694439	16.56628590851
503200	-6.550183499892155	11.70758908061139
503300	-4.765594819023187	8.4327010636248
503400	-9.159780416346528	14.438685334437633
503500	-11.262167838577096	12.559153904078915
503600	-11.692175268305743	25.333315891254607
503700	-10.677096174629128	4.112783070541489
503800	-11.720082294666804	16.387410305650288
503900	-11.813747445073137	13.90558017211949
504000	-11.92767078597144	8.144358316082641
504100	-11.63044681890481	8.08605048117711
504200	-7.407252180115531	15.09089518676752
504300	-5.890509815304643	7.722501556537135
504400	-7.223967662586491	9.115660355329066
504500	-8.29816362370707	7.84434292460281
504600	-6.414950922145959	11.724726877140876
504700	-8.695822644607647	13.707331660375697
504800	-7.681837776015994	7.451128330124515
504900	-7.527659632582532	8.597692491499686
505000	-6.8935411782299	11.710234567500422
505100	-7.7364894542634435	11.55503562199046
505200	-13.390109764198268	17.46060130503266
505300	-9.631293681620646	16.064562244184437
505400	-5.921824550873935	10.872698486621648
505500	-8.824646822769514	5.907420385904593
505600	-9.19324692541165	4.47959546599987
505700	-16.04750223870321	7.126858636323948
505800	-7.190962881860051	14.016283111787233
505900	-8.207020761158873	7.722579852456457
506000	-9.925262498533185	9.272453403435984
506100	-6.113764249061517	11.043678544910858
506200	-9.953923269315982	23.225292408984142
506300	-9.489584322079343	9.937220705371248
506400	-6.527900674741678	17.341832501242692
506500	-7.352073133421423	8.546656929332656
506600	-11.353404451862568	14.0458459579416
506700	-5.3929499876151406	10.664229885543577
506800	-7.452172105947323	6.285469778110553
506900	-6.447856127757116	6.311747097231445
507000	-12.220310391579943	13.718387528665145
507100	-9.745531859017092	12.763196600574817
507200	-12.103432278610063	12.723171619556462
507300	-11.371967852591933	8.108999843208501
507400	-11.396015542963994	11.072703921524697
507500	-11.261287573571407	9.5876386897801
507600	-9.69271301709994	10.136081785454902
507700	-11.799718107179261	16.490104972321163
507800	-7.100146674062288	8.404109261438276
507900	-7.673698154624886	10.16869271763196
508000	-11.604091867004671	12.046934113124928
508100	-5.576624155128488	8.199995710594584
508200	-9.350521720467201	7.3753910417156145
508300	-5.826888255795403	12.097502155815283
508400	-9.21890158904106	15.645571735416091
508500	-8.245883019420763	6.217917927247527
508600	-7.508028439703526	9.018241115533854
508700	-6.454422922004078	8.538667059437248
508800	-6.072128780950434	10.433311918912342
508900	-6.216959879653028	9.929695910311064
509000	-6.976386182107506	9.264744758255365
509100	-8.972763249779039	11.115001846813286
509200	-8.8693676397804	11.04247026252841
509300	-8.303368932564164	9.872535801530175
509400	-9.891025454589796	12.952882528593596
509500	-8.328837298172834	6.53960377434943
509600	-7.091388921045833	11.938480164118403
509700	-7.164290603052969	7.55090577146496
509800	-6.972057349362618	5.963520658141469
509900	-11.508305150065238	17.001253951032066
510000	-5.180767557615791	5.398775459825191
510100	-8.114125010362836	13.116902725798026
510200	-13.136938495251952	11.316653231973355
510300	-12.337897559725002	5.702106283397965
510400	-7.541528515044303	8.849644009952925
510500	-10.088305970786774	5.5362699038331495
510600	-10.166823791598548	11.863439800185443
510700	-14.677737983734703	15.608784075702477
510800	-10.069477334040952	9.244436240518128
510900	-7.887518498119902	5.972387603838133
511000	-8.51045430437092	10.14280267263869
511100	-5.894755411259735	8.84017130230701
511200	-9.480066435281804	13.454062196612883
511300	-7.298208043480589	9.064498785017868
511400	-12.557391362213822	13.162081129488046
511500	-9.101241390298915	15.968786176715266
511600	-10.973813647028877	7.549574656275377
511700	-7.463242239480615	11.450333186203087
511800	-7.214733584918536	6.894517146144878
511900	-5.120443197871293	7.8191180161072875
512000	-5.945458445939555	11.846252088404436
512100	-5.730428922402375	9.131855277401566
512200	-5.663523250465189	8.251467277571049
512300	-10.518537415556	8.473505169908808
512400	-9.239105527525957	9.67555776984454
512500	-7.989082183307484	10.04878674319588
512600	-10.828815328990386	4.599590284294459
512700	-5.673737253258734	7.516951916656438
512800	-6.683530900777515	12.730213687081092
512900	-9.631900149135124	8.022386087338202
513000	-9.3221955101838	8.403996066192004
513100	-8.29439355077049	14.49379396140703
513200	-11.583050066923064	9.473122842854755
513300	-9.649942239027732	7.825896120675488
513400	-5.81583694933882	15.04845523067737
513500	-6.785431305377564	10.899970415965878
513600	-6.801958973944397	12.778935624873823
513700	-7.4730581928287805	14.015006455017604
513800	-6.620773276342564	5.579726881175353
513900	-5.9386602047792225	14.858419036977264
